ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-09-12 19:13:25,,23,0.934,0.332,22.41
2026-09-12 19:13:47,,23,0.937,0.332,22.483
2026-09-12 19:14:08,,23,0.938,0.332,22.525
2026-09-12 19:14:30,,23,0.945,0.332,22.462
2026-09-12 19:14:52,,23,0.959,0.332,22.231
2026-09-12 19:15:13,,23,0.961,0.332,22.317
2026-09-12 19:15:35,,23,0.972,0.343,22.519
2026-09-12 19:15:56,,23,0.972,0.343,22.507
2026-09-12 19:16:18,,23,0.973,0.343,22.526
2026-09-12 19:16:39,,23,0.981,0.344,22.106
2026-09-12 19:17:01,,23,0.977,0.344,22.243
2026-09-12 19:17:22,,23,0.971,0.344,22.449
2026-09-12 19:17:44,,23,0.964,0.345,22.541
2026-09-12 19:18:06,,23,0.962,0.345,22.282
2026-09-12 19:18:27,,23,0.954,0.345,22.521
2026-09-12 19:18:49,,23,0.959,0.346,22.089
2026-09-12 19:19:10,,23,0.954,0.346,22.107
2026-09-12 19:19:32,,23,0.947,0.346,22.177
2026-09-12 19:19:53,,23,0.937,0.346,22.188
2026-09-12 19:20:15,,23,0.936,0.346,22.23
2026-09-12 19:20:37,,23,0.935,0.346,22.302
2026-09-12 19:20:58,,23,0.94,0.346,22.015
2026-09-12 19:21:20,,23,0.938,0.346,22.167
2026-09-12 19:21:41,,23,0.937,0.346,22.21
2026-09-12 19:22:03,,23,0.936,0.346,22.243
2026-09-12 19:22:24,,23,0.939,0.346,22.266
2026-09-12 19:22:46,,23,0.954,0.346,22.317
2026-09-12 19:23:07,,23,0.953,0.343,22.373
2026-09-12 19:23:29,,23,0.954,0.343,22.447
2026-09-12 19:23:50,,23,0.954,0.343,22.579
2026-09-12 19:24:12,,23,0.958,0.343,22.598
2026-09-12 19:24:34,,23,0.963,0.343,22.663
2026-09-12 19:24:55,,23,0.973,0.343,22.703
2026-09-12 19:25:17,,23,0.975,0.343,22.783
2026-09-12 19:25:38,,23,0.974,0.343,22.85
2026-09-12 19:26:00,,23,0.971,0.344,22.584
2026-09-12 19:26:21,,23,0.973,0.344,22.629
2026-09-12 19:26:43,,23,0.98,0.344,22.712
2026-09-12 19:27:04,,23,0.971,0.344,22.243
2026-09-12 19:27:26,,23,0.963,0.344,22.299
2026-09-12 19:27:48,,23,0.954,0.344,22.318
2026-09-12 19:28:09,,23,0.954,0.344,22.391
2026-09-12 19:28:31,,23,0.949,0.344,22.377
2026-09-12 19:28:52,,23,0.946,0.344,22.403
2026-09-12 19:29:14,,23,0.938,0.344,22.376
2026-09-12 19:29:35,,23,0.931,0.344,22.364
2026-09-12 19:29:57,,23,0.927,0.343,22.439
2026-09-12 19:30:18,,23,0.928,0.343,22.537
2026-09-12 19:30:40,,23,0.933,0.343,22.639
2026-09-12 19:31:01,,23,0.933,0.343,22.552
2026-09-12 19:31:23,,23,0.932,0.343,22.61
2026-09-12 19:31:44,,23,0.934,0.343,22.658
2026-09-12 19:32:06,,23,0.939,0.343,22.727
2026-09-12 19:32:27,,23,0.947,0.343,22.742
2026-09-12 19:32:49,,23,0.951,0.343,22.818
2026-09-12 19:33:10,,23,0.951,0.343,22.827
2026-09-12 19:33:32,,23,0.955,0.343,22.588
2026-09-12 19:33:53,,23,0.961,0.343,22.201
2026-09-12 19:34:15,,23,0.97,0.343,22.251
2026-09-12 19:34:37,,23,0.974,0.344,22.27
2026-09-12 19:34:59,,23,0.978,0.344,22.464
2026-09-12 19:35:20,,23,0.974,0.344,22.528
2026-09-12 19:35:42,,23,0.975,0.344,22.63
2026-09-12 19:36:03,,23,0.969,0.344,22.671
2026-09-12 19:36:25,,23,0.951,0.344,22.73
2026-09-12 19:36:47,,23,0.928,0.344,22.769
2026-09-12 19:37:09,,23,0.907,0.343,22.274
2026-09-12 19:37:30,,23,0.892,0.343,22.255
2026-09-12 19:37:52,,23,0.89,0.343,22.299
2026-09-12 19:38:13,,23,0.902,0.343,22.377
2026-09-12 19:38:35,,23,0.893,0.343,22.39
2026-09-12 19:38:56,,23,0.883,0.343,22.46
2026-09-12 19:39:18,,23,0.869,0.343,22.42
2026-09-12 19:39:39,,23,0.855,0.343,22.448
2026-09-12 19:40:01,,23,0.85,0.343,22.437
2026-09-12 19:40:23,,23,0.855,0.344,22.085
2026-09-12 19:40:45,,23,0.854,0.344,22.164
2026-09-12 19:41:07,,23,0.856,0.344,22.078
2026-09-12 19:41:29,,23,0.861,0.344,22.231
2026-09-12 19:41:50,,23,0.865,0.344,22.198
2026-09-12 19:42:12,,23,0.881,0.344,22.27
2026-09-12 19:42:33,,23,0.88,0.344,22.335
2026-09-12 19:42:55,,23,0.88,0.344,22.595
2026-09-12 19:43:17,,23,0.88,0.344,22.66
2026-09-12 19:43:38,,23,0.881,0.344,22.349
2026-09-12 19:44:00,,23,0.89,0.345,22.497
2026-09-12 19:44:21,,23,0.895,0.343,22.506
2026-09-12 19:44:43,,23,0.888,0.343,22.499
2026-09-12 19:45:04,,23,0.885,0.344,22.54
2026-09-12 19:45:26,,23,0.888,0.343,22.601
2026-09-12 19:45:47,,23,0.897,0.344,22.645
2026-09-12 19:46:09,,23,0.902,0.344,22.144
2026-09-12 19:46:30,,23,0.902,0.344,22.204
2026-09-12 19:46:52,,23,0.902,0.344,22.226
2026-09-12 19:47:13,,23,0.91,0.344,22.292
2026-09-12 19:47:35,,23,0.92,0.344,22.329
2026-09-12 19:47:57,,23,0.926,0.344,22.065
2026-09-12 19:48:18,,23,0.93,0.344,22.161
2026-09-12 19:48:40,,23,0.935,0.344,22.17
2026-09-12 19:49:01,,23,0.94,0.344,22.244
2026-09-12 19:49:23,,23,0.951,0.344,22.307
2026-09-12 19:49:44,,23,0.955,0.344,22.387
2026-09-12 19:50:06,,23,0.957,0.344,22.45
2026-09-12 19:50:28,,23,0.96,0.344,22.452
2026-09-12 19:50:49,,23,0.966,0.344,22.543
2026-09-12 19:51:11,,23,0.969,0.344,22.631
2026-09-12 19:51:32,,23,0.967,0.344,22.709
2026-09-12 19:51:54,,23,0.962,0.344,22.506
2026-09-12 19:52:15,,23,0.957,0.344,22.535
2026-09-12 19:52:37,,23,0.959,0.344,22.389
2026-09-12 19:52:59,,23,0.954,0.344,22.511
2026-09-12 19:53:20,,23,0.949,0.344,22.556
2026-09-12 19:53:42,,23,0.947,0.344,22.548
2026-09-12 19:54:04,,23,0.944,0.344,22.641
2026-09-12 19:54:25,,23,0.947,0.344,22.883
2026-09-12 19:54:47,,23,0.948,0.345,22.872
2026-09-12 19:55:09,,23,0.949,0.346,22.699
2026-09-12 19:55:31,,23,0.948,0.346,22.481
2026-09-12 19:55:52,,23,0.95,0.347,22.591
2026-09-12 19:56:14,,23,0.962,0.347,22.938
2026-09-12 19:56:36,,23,0.963,0.348,22.912
2026-09-12 19:56:58,,23,0.957,0.348,23.026
2026-09-12 19:57:20,,23,0.947,0.349,22.421
2026-09-12 19:57:41,,23,0.938,0.349,22.686
2026-09-12 19:58:04,,23,0.923,0.345,23.145
2026-09-12 19:58:26,,23,0.906,0.345,22.827
2026-09-12 19:58:48,,23,0.899,0.346,22.836
2026-09-12 19:59:10,,23,0.889,0.347,22.615
2026-09-12 19:59:32,,23,0.887,0.348,22.726
2026-09-12 19:59:53,,23,0.895,0.348,21.756
2026-09-12 20:00:15,,23,0.897,0.348,21.44
2026-09-12 20:00:37,,23,0.888,0.349,21.425
2026-09-12 20:00:59,,23,0.886,0.349,21.452
2026-09-12 20:01:21,,23,0.886,0.349,21.411
2026-09-12 20:01:42,,23,0.896,0.349,21.541
2026-09-12 20:02:04,,23,0.897,0.349,21.517
2026-09-12 20:02:25,,23,0.898,0.349,21.6
2026-09-12 20:02:47,,23,0.895,0.349,21.645
2026-09-12 20:03:08,,23,0.9,0.349,21.321
2026-09-12 20:03:30,,23,0.903,0.349,21.341
2026-09-12 20:03:51,,23,0.91,0.349,21.341
2026-09-12 20:04:13,,23,0.907,0.349,21.378
2026-09-12 20:04:34,,23,0.915,0.346,21.404
2026-09-12 20:04:56,,23,0.923,0.346,21.442
2026-09-12 20:05:17,,23,0.927,0.346,21.406
2026-09-12 20:05:39,,23,0.933,0.346,21.45
2026-09-12 20:06:03,,23,0.935,0.346,22.048
2026-09-12 20:06:25,,23,0.943,0.346,23.126
2026-09-12 20:06:47,,23,0.949,0.346,23.736
2026-09-12 20:07:09,,23,0.953,0.346,23.862
2026-09-12 20:07:30,,23,0.963,0.346,23.353
2026-09-12 20:07:51,,23,0.969,0.346,23.435
2026-09-12 20:08:13,,24,0.987,0.347,23.533
2026-09-12 20:08:35,,23,0.973,0.347,23.762
2026-09-12 20:08:58,,23,0.977,0.348,24.05
2026-09-12 20:09:19,,23,0.981,0.348,23.787
2026-09-12 20:09:41,,23,0.975,0.347,23.713
2026-09-12 20:10:03,,23,0.967,0.347,23.792
2026-09-12 20:10:25,,23,0.966,0.347,23.833
2026-09-12 20:10:47,,23,0.971,0.348,23.798
2026-09-12 20:11:09,,23,0.971,0.347,23.713
2026-09-12 20:11:30,,23,0.98,0.347,23.743
2026-09-12 20:11:52,,23,0.986,0.347,23.778
2026-09-12 20:12:14,,23,0.994,0.347,23.883
2026-09-12 20:12:35,,23,0.993,0.347,23.93
2026-09-12 20:12:57,,23,1.007,0.346,23.99
2026-09-12 20:13:19,,23,1.015,0.347,23.673
2026-09-12 21:27:59,,23,0.573,0.293,19.749
2026-09-12 21:28:21,,23,0.697,0.294,20.04
2026-09-12 21:28:42,,23,0.733,0.294,20.129
2026-09-12 21:29:04,,24,0.765,0.294,20.144
2026-09-12 21:29:25,,24,0.781,0.296,20.089
2026-09-12 21:29:47,,24,0.797,0.296,20.068
2026-09-12 21:30:08,,24,0.818,0.296,20.257
2026-09-12 21:30:30,,24,0.832,0.297,19.962
2026-09-12 21:30:51,,25,0.86,0.297,20.059
2026-09-12 21:31:12,,24,0.856,0.293,20.091
2026-09-12 21:31:34,,24,0.868,0.294,20.146
2026-09-12 21:31:55,,24,0.888,0.294,19.86
2026-09-12 21:32:16,,24,0.904,0.296,20.032
2026-09-12 21:32:38,,24,0.921,0.296,20.028
2026-09-12 21:32:59,,24,0.939,0.295,20.073
2026-09-12 21:33:20,,24,0.958,0.296,20.143
2026-09-12 21:33:42,,24,0.975,0.296,20.131
2026-09-12 21:34:03,,24,0.995,0.296,20.175
2026-09-12 21:34:24,,24,1.016,0.305,20.211
2026-09-12 21:34:46,,24,1.036,0.325,19.837
2026-09-12 21:35:07,,24,1.056,0.343,19.898
2026-09-12 21:35:28,,24,1.075,0.363,19.952
2026-09-12 21:35:50,,24,1.096,0.383,20.025
2026-09-12 21:36:11,,24,1.113,0.402,20.111
2026-09-12 21:36:32,,24,1.137,0.425,20.143
2026-09-12 21:36:54,,24,1.154,0.441,20.259
2026-09-12 21:37:15,,24,1.172,0.459,20.314
2026-09-12 21:37:37,,24,1.187,0.477,20.365
2026-09-12 21:37:58,,24,1.204,0.496,20.634
2026-09-12 21:38:19,,24,1.226,0.516,20.274
2026-09-12 21:38:40,,24,1.24,0.53,20.311
2026-09-12 21:39:02,,24,1.224,0.513,20.355
2026-09-12 21:39:23,,24,1.215,0.504,20.404
2026-09-12 21:39:44,,24,1.202,0.491,20.447
2026-09-12 21:40:06,,24,1.195,0.483,20.489
2026-09-12 21:40:27,,24,1.184,0.473,20.539
2026-09-12 21:40:48,,24,1.172,0.461,20.577
2026-09-12 21:41:10,,24,1.164,0.454,20.615
2026-09-12 21:41:31,,24,1.153,0.443,20.708
2026-09-12 21:41:52,,24,1.14,0.431,20.743
2026-09-12 21:42:14,,24,1.134,0.424,20.82
2026-09-12 21:42:35,,24,1.13,0.419,20.935
2026-09-12 21:42:56,,24,1.121,0.41,20.641
2026-09-12 21:43:18,,24,1.119,0.407,20.664
2026-09-12 21:43:39,,24,1.122,0.409,20.785
2026-09-12 21:44:00,,24,1.144,0.432,20.774
2026-09-12 21:44:21,,24,1.166,0.453,20.811
2026-09-12 21:44:43,,24,1.185,0.472,20.903
2026-09-12 21:45:04,,24,1.206,0.493,20.957
2026-09-12 21:45:25,,24,1.226,0.513,20.987
2026-09-12 21:45:47,,24,1.255,0.541,21.056
2026-09-12 21:46:08,,24,1.281,0.566,21.114
2026-09-12 21:46:30,,24,1.323,0.588,20.914
2026-09-12 21:46:51,,24,1.339,0.605,20.931
2026-09-12 21:47:12,,24,1.314,0.579,21.048
2026-09-12 21:47:34,,24,1.253,0.518,21.162
2026-09-12 21:47:56,,24,1.19,0.456,21.199
2026-09-12 21:48:17,,24,1.13,0.394,21.188
2026-09-12 21:48:38,,24,1.073,0.337,21.287
2026-09-12 21:49:00,,24,1.034,0.299,21.423
2026-09-12 21:49:21,,24,1.023,0.296,21.186
2026-09-12 21:49:42,,24,1.05,0.315,21.233
2026-09-12 21:50:04,,24,1.074,0.338,21.293
2026-09-12 21:50:25,,24,1.067,0.331,21.331
2026-09-12 21:50:46,,24,1.055,0.319,21.399
2026-09-12 21:51:08,,24,1.037,0.301,21.42
2026-09-12 21:51:29,,24,1.047,0.311,21.523
2026-09-12 21:51:51,,24,1.053,0.317,21.642
2026-09-12 21:52:12,,24,1.058,0.322,21.687
2026-09-12 21:52:34,,24,1.063,0.325,21.541
2026-09-12 21:52:55,,24,1.07,0.331,21.535
2026-09-12 21:53:16,,24,1.081,0.343,21.603
2026-09-12 21:53:38,,24,1.087,0.348,21.707
2026-09-12 21:53:59,,24,1.094,0.355,21.635
2026-09-12 21:54:21,,24,1.111,0.373,21.659
2026-09-12 21:54:42,,24,1.14,0.401,21.523
2026-09-12 21:55:03,,24,1.175,0.436,21.374
2026-09-12 21:55:25,,24,1.207,0.469,20.76
2026-09-12 21:55:46,,24,1.236,0.496,20.744
2026-09-12 21:56:07,,24,1.268,0.527,20.79
2026-09-12 21:56:29,,24,1.301,0.561,20.79
2026-09-12 21:56:50,,24,1.336,0.595,20.843
2026-09-12 21:57:11,,24,1.344,0.604,20.914
2026-09-12 21:57:33,,24,1.283,0.544,20.965
2026-09-12 21:57:54,,24,1.209,0.469,21.013
2026-09-12 21:58:15,,24,1.15,0.409,21.08
2026-09-12 21:58:37,,24,1.097,0.357,21.137
2026-09-12 21:58:58,,24,1.061,0.32,21.218
2026-09-12 21:59:19,,24,1.078,0.338,21.312
2026-09-12 21:59:40,,24,1.118,0.377,21.378
2026-09-12 22:00:02,,24,1.162,0.422,21.441
2026-09-12 22:00:23,,24,1.197,0.456,21.166
2026-09-12 22:00:44,,24,1.196,0.455,21.279
2026-09-12 22:01:06,,24,1.209,0.467,21.337
2026-09-12 22:01:27,,26,1.247,0.478,21.794
2026-09-12 22:01:49,,26,1.258,0.489,21.505
2026-09-12 22:02:10,,26,1.281,0.513,21.551
2026-09-12 22:02:31,,26,1.303,0.534,21.623
2026-09-12 22:02:52,,26,1.325,0.556,21.679
2026-09-12 22:03:14,,26,1.348,0.58,21.786
2026-09-12 22:03:35,,26,1.372,0.604,21.863
2026-09-12 22:03:56,,26,1.404,0.636,21.536
2026-09-12 22:04:18,,26,1.469,0.702,21.455
2026-09-12 22:04:39,,26,1.52,0.754,21.481
2026-09-12 22:05:00,,26,1.565,0.799,21.56
2026-09-12 22:05:21,,26,1.626,0.861,21.658
2026-09-12 22:05:43,,26,1.69,0.925,21.74
2026-09-12 22:06:04,,26,1.747,0.984,21.51
2026-09-12 22:06:25,,26,1.796,1.032,21.852
2026-09-12 22:06:47,,26,1.851,1.087,21.882
2026-09-12 22:07:08,,26,1.909,1.146,22.028
2026-09-12 22:07:29,,26,1.972,1.209,22.065
2026-09-12 22:07:50,,26,2.034,1.272,22.165
2026-09-12 22:08:12,,26,2.102,1.341,22.269
2026-09-12 22:08:33,,26,2.163,1.403,22.367
2026-09-12 22:08:54,,26,2.22,1.46,22.08
2026-09-12 22:09:15,,26,2.266,1.507,22.176
2026-09-12 22:09:37,,26,2.306,1.548,22.276
2026-09-12 22:09:58,,28,2.368,1.578,22.466
2026-09-12 22:10:19,,26,2.347,1.59,22.544
2026-09-12 22:10:40,,14,2.429,1.851,22.849
2026-09-12 22:11:01,,14,6.948,6.369,27.104
2026-09-12 22:11:22,,14,9.109,8.529,28.484
2026-09-12 22:11:43,,14,8.417,7.838,27.763
2026-09-12 22:12:04,,14,8.419,7.839,28.094
2026-09-12 22:12:25,,14,8.425,7.845,28.432
2026-09-12 22:12:46,,14,8.418,7.838,28.847
2026-09-12 22:13:07,,14,8.417,7.837,28.801
2026-09-12 22:13:28,,14,8.417,7.837,28.813
2026-09-12 22:13:49,,14,8.423,7.844,29.02
2026-09-12 22:14:10,leo__benef__search-on,14,6.677,6.099,26.721
2026-09-12 22:14:32,leo__benef__search-on,13,0.602,0.298,21.04
2026-09-12 22:14:53,leo__benef__search-on,13,0.603,0.298,20.749
2026-09-12 22:15:14,leo__benef__search-on,13,0.6,0.298,20.85
2026-09-12 22:15:35,leo__benef__search-on,13,4.398,3.821,24.772
2026-09-12 22:15:56,leo__benef__search-on,13,2.676,2.1,22.707
2026-09-12 22:16:17,mars_surface__raw__search-off,14,3.193,2.596,23.393
2026-09-12 22:16:38,mars_surface__raw__search-off,23,3.344,1.762,23.332
2026-09-12 22:17:00,mars_surface__raw__search-off,26,3.729,1.797,22.896
2026-09-12 22:17:21,mars_surface__raw__search-off,26,3.777,1.841,22.817
2026-09-12 22:17:43,mars_surface__raw__search-off,26,3.91,1.973,23.131
2026-09-12 22:18:04,mars_surface__raw__search-off,25,4.013,2.086,23.349
2026-09-12 22:18:26,mars_surface__raw__search-off,25,4.088,2.16,23.442
2026-09-12 22:18:47,mars_surface__raw__search-off,25,4.133,2.206,23.519
2026-09-12 22:19:08,,25,4.175,2.251,23.599
2026-09-12 22:19:30,,25,4.222,2.296,23.639
2026-09-12 22:19:51,,25,4.283,2.353,23.735
2026-09-12 22:20:12,,25,4.329,2.406,23.798
2026-09-12 22:20:34,,25,4.38,2.462,23.432
2026-09-12 22:20:56,,25,4.436,2.515,23.562
2026-09-12 22:21:17,,25,4.495,2.571,23.664
2026-09-12 22:21:38,,25,4.552,2.625,23.744
2026-09-12 22:22:00,,25,4.595,2.667,23.877
2026-09-12 22:22:21,,25,4.449,2.573,23.987
2026-09-12 22:22:42,,25,4.303,2.491,24.047
2026-09-12 22:23:04,,25,4.152,2.405,24.149
2026-09-12 22:23:25,,25,3.994,2.315,24.23
2026-09-12 22:23:47,,25,3.845,2.229,24.307
2026-09-12 22:24:08,,25,3.73,2.172,24.055
2026-09-12 22:24:29,,25,3.739,2.235,23.433
2026-09-12 22:24:51,,25,3.621,2.17,23.063
2026-09-12 22:25:12,,25,3.515,2.114,22.966
2026-09-12 22:25:34,,25,3.542,2.171,23.095
2026-09-12 22:25:55,,25,3.579,2.247,23.25
2026-09-12 22:26:16,,25,3.624,2.33,23.306
2026-09-12 22:26:38,,25,3.543,2.296,23.408
2026-09-12 22:26:59,,25,3.506,2.296,23.501
2026-09-12 22:27:21,,25,3.537,2.368,23.647
2026-09-12 22:27:42,,25,3.582,2.445,23.78
2026-09-12 22:28:04,,25,3.634,2.518,23.923
2026-09-12 22:28:25,,25,3.679,2.594,23.607
2026-09-12 22:28:47,,25,3.739,2.68,23.699
2026-09-12 22:29:08,,25,3.796,2.761,23.811
2026-09-12 22:29:30,,25,3.856,2.842,24.008
2026-09-12 22:29:51,,23,3.893,2.927,24.259
2026-09-12 22:30:12,,23,3.865,2.916,24.388
2026-09-12 22:30:34,,23,3.811,2.881,24.521
2026-09-12 22:30:55,,23,3.781,2.871,24.631
2026-09-12 22:31:17,,23,3.736,2.84,24.268
2026-09-12 22:31:38,,23,3.737,2.861,24.351
2026-09-12 22:31:59,,23,3.741,2.875,24.504
2026-09-12 22:32:21,,23,3.693,2.848,24.613
2026-09-12 22:32:42,,23,3.672,2.835,24.524
2026-09-12 22:33:03,,23,3.686,2.856,24.364
2026-09-12 22:33:25,,23,3.671,2.855,24.564
2026-09-12 22:33:46,,23,3.677,2.875,24.708
2026-09-12 22:34:08,,23,3.67,2.879,24.712
2026-09-12 22:34:29,,23,3.659,2.874,24.441
2026-09-12 22:34:51,,23,3.65,2.868,24.656
2026-09-12 22:35:12,,23,3.634,2.852,24.788
2026-09-12 22:35:33,,23,3.635,2.854,24.94
2026-09-12 22:35:55,,23,3.677,2.896,24.092
2026-09-12 22:36:16,,23,3.824,3.045,24.287
2026-09-12 22:36:38,,23,3.958,3.171,24.6
2026-09-12 22:36:59,,23,4.096,3.307,24.747
2026-09-12 22:37:20,,23,4.132,3.343,24.967
2026-09-12 22:37:42,,23,4.211,3.422,25.143
2026-09-12 22:38:03,,23,4.338,3.549,25.326
2026-09-12 22:38:25,,23,4.432,3.647,25.448
2026-09-12 22:38:46,,23,4.496,3.719,25.766
2026-09-12 22:39:08,,23,4.556,3.787,25.908
2026-09-12 22:39:30,,23,4.595,3.834,25.543
2026-09-12 22:39:51,,23,4.646,3.893,25.614
2026-09-12 22:40:13,,23,4.694,3.948,25.591
2026-09-12 22:40:34,,23,4.661,3.918,25.699
2026-09-12 22:40:56,,23,4.645,3.903,26.034
2026-09-12 22:41:18,,23,4.61,3.868,26.387
2026-09-12 22:41:40,,23,4.552,3.811,26.112
2026-09-12 22:42:02,,23,4.381,3.641,26.195
2026-09-12 22:42:24,,23,4.226,3.486,26.131
2026-09-12 22:42:45,,11,7.401,6.853,27.945
2026-09-12 22:43:06,,11,9.578,9.03,29.872
2026-09-12 22:43:27,,11,7.359,6.812,27.734
2026-09-12 22:43:49,,11,7.368,6.822,27.793
2026-09-12 22:44:11,,12,7.412,6.814,27.89
2026-09-12 22:44:32,,11,7.364,6.818,28.073
2026-09-12 22:44:53,,11,7.359,6.812,27.99
2026-09-12 22:45:15,,11,7.357,6.811,27.963
2026-09-12 22:45:36,,11,7.174,6.628,28.001
2026-09-12 22:45:57,mars_surface__raw__search-off,10,0.568,0.3,20.986
2026-09-12 22:46:18,mars_surface__raw__search-off,10,0.567,0.299,20.763
2026-09-12 22:46:39,mars_surface__raw__search-off,10,0.569,0.299,20.807
2026-09-12 22:47:01,mars_surface__raw__search-off,10,3.553,3.008,23.782
2026-09-12 22:47:22,mars_surface__raw__search-off,10,2.281,1.736,22.44
2026-09-12 22:47:44,mars_surface__raw__search-on,11,3.032,2.469,23.214
2026-09-12 22:48:05,mars_surface__raw__search-on,16,2.871,1.761,22.92
2026-09-12 22:48:26,mars_surface__raw__search-on,23,3.673,1.767,23.266
2026-09-12 22:48:48,mars_surface__raw__search-on,23,3.693,1.784,23.333
2026-09-12 22:49:10,mars_surface__raw__search-on,23,3.702,1.795,23.364
2026-09-12 22:49:32,mars_surface__raw__search-on,23,3.723,1.812,23.504
2026-09-12 22:49:54,mars_surface__raw__search-on,23,3.74,1.83,23.633
2026-09-12 22:50:15,mars_surface__raw__search-on,23,3.781,1.872,23.591
2026-09-12 22:50:37,,23,3.881,1.971,23.75
2026-09-12 22:50:59,,23,3.954,2.043,23.914
2026-09-12 22:51:21,,23,4.024,2.112,24.141
2026-09-12 22:51:42,,23,4.051,2.138,24.108
2026-09-12 22:52:04,,23,4.058,2.145,24.129
2026-09-12 22:52:26,,23,4.068,2.162,23.673
2026-09-12 22:52:48,,23,4.069,2.16,23.766
2026-09-12 22:53:09,,23,4.048,2.14,23.78
2026-09-12 22:53:31,,23,3.932,2.026,23.827
2026-09-12 22:53:53,,23,3.808,1.945,23.986
2026-09-12 22:54:14,,23,3.689,1.899,23.935
2026-09-12 22:54:36,,23,3.521,1.806,23.962
2026-09-12 22:54:58,,23,3.472,1.824,24.003
2026-09-12 22:55:19,,23,3.419,1.833,23.734
2026-09-12 22:55:41,,23,3.37,1.847,23.764
2026-09-12 22:56:03,,23,3.271,1.803,23.811
2026-09-12 22:56:25,,23,3.127,1.71,24.028
2026-09-12 22:56:46,,23,2.993,1.623,24.076
2026-09-12 22:57:08,,23,2.876,1.533,24.055
2026-09-12 22:57:30,,23,2.765,1.456,23.87
2026-09-12 22:57:51,,23,2.642,1.374,23.681
2026-09-12 22:58:13,,23,2.523,1.3,23.74
2026-09-12 22:58:35,,23,2.404,1.227,23.413
2026-09-12 22:58:57,,23,2.297,1.162,23.415
2026-09-12 22:59:19,,23,2.207,1.097,23.424
2026-09-12 22:59:41,,23,2.13,1.04,23.543
2026-09-12 23:00:03,,23,2.039,0.983,23.669
2026-09-12 23:00:25,,23,1.973,0.938,23.626
2026-09-12 23:00:47,,23,1.901,0.89,23.506
2026-09-12 23:01:09,,23,1.853,0.864,23.729
2026-09-12 23:01:31,,23,1.801,0.831,23.748
2026-09-12 23:01:53,,23,1.765,0.808,23.947
2026-09-12 23:02:14,,23,1.725,0.79,23.783
2026-09-12 23:02:36,,23,1.676,0.761,23.803
2026-09-12 23:02:58,,23,1.632,0.734,23.811
2026-09-12 23:03:19,,23,1.593,0.715,23.799
2026-09-12 23:03:41,,23,1.55,0.688,23.842
2026-09-12 23:04:02,,23,1.514,0.665,23.824
2026-09-12 23:04:24,,23,1.476,0.645,23.908
2026-09-12 23:04:46,,23,1.453,0.631,23.971
2026-09-12 23:05:07,,23,1.417,0.61,23.053
2026-09-12 23:05:29,,23,1.388,0.595,23.031
2026-09-12 23:05:50,,23,1.361,0.577,23.059
2026-09-12 23:06:12,,23,1.357,0.579,23.117
2026-09-12 23:06:33,,23,1.373,0.595,22.624
2026-09-12 23:06:55,,23,1.387,0.612,22.671
2026-09-12 23:07:16,,23,1.395,0.623,22.699
2026-09-12 23:07:37,,23,1.418,0.645,22.752
2026-09-12 23:07:59,,23,1.436,0.663,22.806
2026-09-12 23:08:21,,23,1.474,0.687,22.838
2026-09-12 23:08:42,,23,1.488,0.705,23.164
2026-09-12 23:09:04,,23,1.503,0.726,23.172
2026-09-12 23:09:26,,23,1.518,0.742,23.128
2026-09-12 23:09:47,,23,1.533,0.764,23.204
2026-09-12 23:10:09,,23,1.55,0.781,23.441
2026-09-12 23:10:30,,23,1.563,0.805,23.506
2026-09-12 23:10:52,,23,1.579,0.825,23.472
2026-09-12 23:11:14,,23,1.594,0.848,23.475
2026-09-12 23:11:35,,23,1.613,0.872,23.489
2026-09-12 23:11:57,,23,1.63,0.893,23.597
2026-09-12 23:12:18,,23,1.607,0.872,23.932
2026-09-12 23:12:40,,23,1.594,0.858,23.974
2026-09-12 23:13:02,,23,1.558,0.823,23.403
2026-09-12 23:13:23,,23,1.524,0.79,23.523
2026-09-12 23:13:45,,23,1.509,0.776,23.41
2026-09-12 23:14:07,,23,1.488,0.755,23.256
2026-09-12 23:14:28,,23,1.463,0.73,22.926
2026-09-12 23:14:50,,23,1.438,0.706,23.28
2026-09-12 23:15:12,,23,1.411,0.679,23.33
2026-09-12 23:15:34,,23,1.389,0.658,23.372
2026-09-12 23:15:55,,23,1.378,0.644,23.318
2026-09-12 23:16:17,,23,1.363,0.632,23.358
2026-09-12 23:16:39,,23,1.346,0.617,23.358
2026-09-12 23:17:01,,23,1.332,0.603,23.489
2026-09-12 23:17:22,,23,1.34,0.611,23.662
2026-09-12 23:17:44,,23,1.333,0.608,23.679
2026-09-12 23:18:06,,23,1.327,0.598,23.751
2026-09-12 23:18:28,,23,1.33,0.595,23.357
2026-09-12 23:18:49,,23,1.325,0.593,23.355
2026-09-12 23:19:11,,23,1.336,0.599,23.58
2026-09-12 23:19:33,,23,1.362,0.628,23.293
2026-09-12 23:19:55,,23,1.394,0.66,23.129
2026-09-12 23:20:16,,23,1.425,0.689,22.852
2026-09-12 23:20:38,,23,1.46,0.723,22.774
2026-09-12 23:21:00,,23,1.493,0.754,22.898
2026-09-12 23:21:21,,23,1.525,0.79,22.931
2026-09-12 23:21:43,,23,1.555,0.819,22.961
2026-09-12 23:22:04,,23,1.591,0.855,22.991
